endpoint	methods	permission	file:line	in_registry?
shortcode:apollo_simon	N/A	N/A	apollo-login\src\Core\Plugin.php:342	UNKNOWN
shortcode:apollo_password_reset	N/A	N/A	apollo-login\src\Core\Plugin.php:343	UNKNOWN
shortcode:apollo_verify_email	N/A	N/A	apollo-login\src\Core\Plugin.php:344	UNKNOWN
shortcode	N/A	N/A	apollo-lux-panels\apollo-lux-panels.php:33	UNKNOWN
add_action('rest_api_init', [$this, 'register_rest_routes']);			apollo-maps\src\Plugin.php:59	UNKNOWN
public function register_rest_routes(): void			apollo-maps\src\Plugin.php:141	UNKNOWN
register_rest_route(			apollo-maps\src\API\ExplorerController.php:28	UNKNOWN
shortcode	N/A	N/A	apollo-maps\apollo-maps.php:40	UNKNOWN
shortcode:apollo_maps	N/A	N/A	apollo-maps\src\Shortcodes\MapShortcode.php:22	UNKNOWN
add_action('rest_api_init', array($this, 'register_rest_routes'));			apollo-membership\src\Plugin.php:87	UNKNOWN
public function register_rest_routes(): void			apollo-membership\src\Plugin.php:225	UNKNOWN
register_rest_route(			apollo-membership\src\API\AchievementsController.php:35	UNKNOWN
register_rest_route(			apollo-membership\src\API\AchievementsController.php:62	UNKNOWN
register_rest_route(			apollo-membership\src\API\AchievementsController.php:79	UNKNOWN
register_rest_route(			apollo-membership\src\API\AchievementsController.php:106	UNKNOWN
register_rest_route(			apollo-membership\src\API\AchievementsController.php:128	UNKNOWN
register_rest_route(			apollo-membership\src\API\AchievementsController.php:155	UNKNOWN
register_rest_route(			apollo-membership\src\API\AchievementsController.php:177	UNKNOWN
register_rest_route(			apollo-membership\src\API\LeaderboardController.php:31	UNKNOWN
register_rest_route(			apollo-membership\src\API\LeaderboardController.php:48	UNKNOWN
register_rest_route(			apollo-membership\src\API\LeaderboardController.php:65	UNKNOWN
register_rest_route(			apollo-membership\src\API\LeaderboardController.php:82	UNKNOWN
register_rest_route(			apollo-membership\src\API\LeaderboardController.php:99	UNKNOWN
register_rest_route(			apollo-membership\src\API\PointsController.php:33	UNKNOWN
register_rest_route(			apollo-membership\src\API\PointsController.php:50	UNKNOWN
register_rest_route(			apollo-membership\src\API\PointsController.php:82	UNKNOWN
register_rest_route(			apollo-membership\src\API\PointsController.php:109	UNKNOWN
register_rest_route(			apollo-membership\src\API\PointsController.php:136	UNKNOWN
register_rest_route(			apollo-membership\src\API\RanksController.php:32	UNKNOWN
register_rest_route(			apollo-membership\src\API\RanksController.php:42	UNKNOWN
register_rest_route(			apollo-membership\src\API\RanksController.php:59	UNKNOWN
register_rest_route(			apollo-membership\src\API\RanksController.php:76	UNKNOWN
register_rest_route(			apollo-membership\src\API\ReportController.php:53	UNKNOWN
register_rest_route(			apollo-membership\src\API\TriggersController.php:29	UNKNOWN
shortcode	N/A	N/A	apollo-membership\apollo-membership.php:48	UNKNOWN
shortcode:apollo_achievement	N/A	N/A	apollo-membership\includes\shortcodes\apollo-achievement-single.php:108	UNKNOWN
shortcode:apollo_achievements	N/A	N/A	apollo-membership\includes\shortcodes\apollo-achievements-list.php:106	UNKNOWN
shortcode:apollo_evidence	N/A	N/A	apollo-membership\includes\shortcodes\apollo-evidence.php:95	UNKNOWN
shortcode:apollo_leaderboard	N/A	N/A	apollo-membership\includes\shortcodes\apollo-leaderboard.php:96	UNKNOWN
shortcode:apollo_points	N/A	N/A	apollo-membership\includes\shortcodes\apollo-points.php:107	UNKNOWN
shortcode:apollo_rank	N/A	N/A	apollo-membership\includes\shortcodes\apollo-rank-single.php:79	UNKNOWN
shortcode:apollo_ranks	N/A	N/A	apollo-membership\includes\shortcodes\apollo-ranks.php:75	UNKNOWN
shortcode:apollo_user_achievements	N/A	N/A	apollo-membership\includes\shortcodes\apollo-user-achievements.php:88	UNKNOWN
shortcode:apollo_user_rank	N/A	N/A	apollo-membership\includes\shortcodes\apollo-user-rank.php:79	UNKNOWN
add_action( 'rest_api_init', array( $this, 'register_rest_routes' ) );			apollo-mod\src\Plugin.php:37	UNKNOWN
public function register_rest_routes(): void {			apollo-mod\src\Plugin.php:48	UNKNOWN
register_rest_route(			apollo-mod\src\Plugin.php:54	UNKNOWN
register_rest_route(			apollo-mod\src\Plugin.php:70	UNKNOWN
register_rest_route(			apollo-mod\src\Plugin.php:82	UNKNOWN
register_rest_route(			apollo-mod\src\Plugin.php:94	UNKNOWN
register_rest_route(			apollo-mod\src\Plugin.php:106	UNKNOWN
register_rest_route(			apollo-mod\src\Plugin.php:116	UNKNOWN
register_rest_route(			apollo-mod\src\Plugin.php:127	UNKNOWN
shortcode	N/A	N/A	apollo-mod\apollo-mod.php:37	UNKNOWN
add_action('rest_api_init', array($this, 'register_rest_routes'));			apollo-notif\src\Plugin.php:48	UNKNOWN
public function register_rest_routes(): void			apollo-notif\src\Plugin.php:153	UNKNOWN
register_rest_route(			apollo-notif\src\Plugin.php:157	UNKNOWN
register_rest_route(			apollo-notif\src\Plugin.php:199	UNKNOWN
register_rest_route(			apollo-notif\src\Plugin.php:211	UNKNOWN
register_rest_route(			apollo-notif\src\Plugin.php:223	UNKNOWN
register_rest_route(			apollo-notif\src\Plugin.php:235	UNKNOWN
register_rest_route(			apollo-notif\src\Plugin.php:257	UNKNOWN
register_rest_route(			apollo-notif\src\Plugin.php:270	UNKNOWN
register_rest_route(			apollo-notif\src\Plugin.php:283	UNKNOWN
register_rest_route(			apollo-notif\src\Plugin.php:296	UNKNOWN
register_rest_route(			apollo-notif\src\Plugin.php:319	UNKNOWN
register_rest_route(			apollo-notif\src\Plugin.php:338	UNKNOWN
register_rest_route(			apollo-notif\src\Plugin.php:362	UNKNOWN
register_rest_route(			apollo-notif\src\Plugin.php:381	UNKNOWN
shortcode	N/A	N/A	apollo-notif\apollo-notif.php:38	UNKNOWN
shortcode:apollo_notif	N/A	N/A	apollo-notif\src\Plugin.php:534	UNKNOWN
shortcode:apollo_notif_badge	N/A	N/A	apollo-notif\src\Plugin.php:535	UNKNOWN
apollo/v1/pane/plugins			apollo-pane-engine\includes\fragment-helper.php:126	UNKNOWN
apollo/v1/pane/fragment			apollo-pane-engine\includes\fragment-helper.php:166	UNKNOWN
apollo/v1/pane/section/(?P<slug>[a-z0-9-]+)			apollo-pane-engine\includes\section-renderer.php:17	UNKNOWN
apollo/v1/pane/section/chat-thread/(?P<thread_id>\d+)			apollo-pane-engine\includes\section-renderer.php:36	UNKNOWN
apollo/v1/pane/section/			apollo-pane-engine\includes\section-renderer.php:75	UNKNOWN
shortcode	N/A	N/A	apollo-pane-engine\apollo-pane-engine.php:37	UNKNOWN
register_rest_route( $this->namespace, '/' . $this->rest_base . '/status', [			apollo-radio\src\API\RadioController.php:34	UNKNOWN
register_rest_route( $this->namespace, '/' . $this->rest_base . '/now', [			apollo-radio\src\API\RadioController.php:43	UNKNOWN
register_rest_route( $this->namespace, '/' . $this->rest_base . '/playlist', [			apollo-radio\src\API\RadioController.php:52	UNKNOWN
register_rest_route( $this->namespace, '/' . $this->rest_base . '/stream', [			apollo-radio\src\API\RadioController.php:68	UNKNOWN
shortcode	N/A	N/A	apollo-radio\apollo-radio.php:35	UNKNOWN
shortcode:apollo_radio	N/A	N/A	apollo-radio\src\Shortcode\RadioShortcode.php:19	UNKNOWN
register_rest_route( $this->namespace, '/remind/push/subscribe', [			apollo-remind\src\API\PushController.php:18	UNKNOWN
register_rest_route( $this->namespace, '/remind/push/unsubscribe', [			apollo-remind\src\API\PushController.php:25	UNKNOWN
register_rest_route( $this->namespace, '/remind/push/vapid-key', [			apollo-remind\src\API\PushController.php:32	UNKNOWN
register_rest_route( $this->namespace, '/remind', [			apollo-remind\src\API\RemindersController.php:14	UNKNOWN
register_rest_route( $this->namespace, '/remind', [			apollo-remind\src\API\RemindersController.php:26	UNKNOWN
register_rest_route( $this->namespace, '/remind/(?P<id>\d+)', [			apollo-remind\src\API\RemindersController.php:33	UNKNOWN
register_rest_route( $this->namespace, '/remind/(?P<id>\d+)', [			apollo-remind\src\API\RemindersController.php:40	UNKNOWN
register_rest_route( $this->namespace, '/remind/(?P<id>\d+)', [			apollo-remind\src\API\RemindersController.php:47	UNKNOWN
register_rest_route( $this->namespace, '/remind/calendar', [			apollo-remind\src\API\RemindersController.php:54	UNKNOWN
register_rest_route( $this->namespace, '/remind/telegram/link', [			apollo-remind\src\API\RemindersController.php:65	UNKNOWN
register_rest_route( $this->namespace, '/remind/telegram/status', [			apollo-remind\src\API\RemindersController.php:72	UNKNOWN
register_rest_route( $this->namespace, '/remind/channels', [			apollo-remind\src\API\RemindersController.php:79	UNKNOWN
register_rest_route( $this->namespace, '/remind/telegram/webhook', [			apollo-remind\src\API\TelegramWebhook.php:23	UNKNOWN
shortcode	N/A	N/A	apollo-remind\apollo-remind.php:35	UNKNOWN
add_action( 'rest_api_init', array( $this, 'register_rest_routes' ) );			apollo-scheduler\src\Plugin.php:46	UNKNOWN
public function register_rest_routes(): void {			apollo-scheduler\src\Plugin.php:101	UNKNOWN
register_rest_route(			apollo-scheduler\src\API\AvailabilityController.php:24	UNKNOWN
register_rest_route(			apollo-scheduler\src\API\AvailabilityController.php:37	UNKNOWN
register_rest_route(			apollo-scheduler\src\API\BookingController.php:27	UNKNOWN
register_rest_route(			apollo-scheduler\src\API\BookingController.php:49	UNKNOWN
register_rest_route(			apollo-scheduler\src\API\ICalController.php:23	UNKNOWN
register_rest_route(			apollo-scheduler\src\API\ManagerController.php:26	UNKNOWN
register_rest_route(			apollo-scheduler\src\API\ManagerController.php:38	UNKNOWN
register_rest_route(			apollo-scheduler\src\API\ManagerController.php:56	UNKNOWN
shortcode	N/A	N/A	apollo-scheduler\apollo-scheduler.php:38	UNKNOWN
shortcode:apollo_scheduler_book	N/A	N/A	apollo-scheduler\src\Frontend\BookingWizard.php:19	UNKNOWN
shortcode:apollo_scheduler_manager	N/A	N/A	apollo-scheduler\src\Frontend\ManagerCalendar.php:19	UNKNOWN
shortcode	N/A	N/A	apollo-seed-runner\apollo-seed-runner.php:45	UNKNOWN
add_action( 'rest_api_init', array( self::class, 'register_rest_routes' ) );			apollo-seo\src\Plugin.php:123	UNKNOWN
public static function register_rest_routes(): void {			apollo-seo\src\Plugin.php:444	UNKNOWN
register_rest_route(			apollo-seo\src\Plugin.php:447	UNKNOWN
register_rest_route(			apollo-seo\src\Plugin.php:463	UNKNOWN
register_rest_route(			apollo-seo\src\Plugin.php:479	UNKNOWN
add_action('rest_api_init', array($this, 'register_rest_routes'));			apollo-sheets\src\Plugin.php:56	UNKNOWN
public function register_rest_routes(): void			apollo-sheets\src\Plugin.php:204	UNKNOWN
register_rest_route(			apollo-sheets\src\API\SheetsController.php:40	UNKNOWN
register_rest_route(			apollo-sheets\src\API\SheetsController.php:60	UNKNOWN
register_rest_route(			apollo-sheets\src\API\SheetsController.php:100	UNKNOWN
register_rest_route(			apollo-sheets\src\API\SheetsController.php:121	UNKNOWN
register_rest_route(			apollo-sheets\src\API\SheetsController.php:135	UNKNOWN
register_rest_route(			apollo-sheets\src\API\SheetsController.php:163	UNKNOWN
shortcode	N/A	N/A	apollo-sheets\apollo-sheets.php:40	UNKNOWN
shortcode:apollo-sheet	N/A	N/A	apollo-sheets\src\Shortcodes.php:24	UNKNOWN
shortcode:apollo-sheet-info	N/A	N/A	apollo-sheets\src\Shortcodes.php:25	UNKNOWN
register_rest_route(			apollo-sign\src\API\RequestController.php:39	UNKNOWN
register_rest_route(			apollo-sign\src\API\RequestController.php:53	UNKNOWN
register_rest_route(			apollo-sign\src\API\RequestController.php:66	UNKNOWN
register_rest_route(			apollo-sign\src\API\SignController.php:35	UNKNOWN
register_rest_route(			apollo-sign\src\API\SignController.php:53	UNKNOWN
register_rest_route(			apollo-sign\src\API\SignController.php:71	UNKNOWN
register_rest_route(			apollo-sign\src\API\SignController.php:89	UNKNOWN
register_rest_route(			apollo-sign\src\API\SignController.php:107	UNKNOWN
register_rest_route(			apollo-sign\src\API\SignController.php:155	UNKNOWN
register_rest_route(			apollo-sign\src\API\VerifyController.php:46	UNKNOWN
shortcode	N/A	N/A	apollo-sign\apollo-sign.php:39	UNKNOWN
shortcode:apollo_signature_pad	N/A	N/A	apollo-sign\src\Plugin.php:56	UNKNOWN
add_action('rest_api_init', array($this, 'register_rest_routes'));			apollo-social\src\Plugin.php:49	UNKNOWN
public function register_rest_routes(): void			apollo-social\src\Plugin.php:81	UNKNOWN
register_rest_route(			apollo-social\src\Plugin.php:85	UNKNOWN
register_rest_route(			apollo-social\src\Plugin.php:111	UNKNOWN
register_rest_route(			apollo-social\src\Plugin.php:123	UNKNOWN
register_rest_route(			apollo-social\src\Plugin.php:136	UNKNOWN
register_rest_route(			apollo-social\src\Plugin.php:147	UNKNOWN
register_rest_route(			apollo-social\src\Plugin.php:166	UNKNOWN
register_rest_route(			apollo-social\src\Plugin.php:179	UNKNOWN
register_rest_route(			apollo-social\src\Plugin.php:201	UNKNOWN
register_rest_route(			apollo-social\src\Plugin.php:213	UNKNOWN
register_rest_route(			apollo-social\src\Plugin.php:235	UNKNOWN
register_rest_route(			apollo-social\src\Plugin.php:264	UNKNOWN
shortcode	N/A	N/A	apollo-social\apollo-social.php:38	UNKNOWN
shortcode:apollo_feed	N/A	N/A	apollo-social\src\Plugin.php:583	UNKNOWN
shortcode:apollo_follow_btn	N/A	N/A	apollo-social\src\Plugin.php:584	UNKNOWN
shortcode:apollo_soundcloud	N/A	N/A	apollo-soundcloud\includes\render.php:170	UNKNOWN
register_rest_route(			apollo-statistics\includes\class-rest-controller.php:34	UNKNOWN
register_rest_route(			apollo-statistics\includes\class-rest-controller.php:54	UNKNOWN
register_rest_route(			apollo-statistics\includes\class-rest-controller.php:66	UNKNOWN
register_rest_route(			apollo-statistics\includes\class-rest-controller.php:78	UNKNOWN
register_rest_route(			apollo-statistics\includes\class-rest-controller.php:106	UNKNOWN
register_rest_route(			apollo-statistics\includes\class-rest-controller.php:132	UNKNOWN
register_rest_route(			apollo-statistics\includes\class-rest-controller.php:143	UNKNOWN
register_rest_route(			apollo-statistics\includes\class-rest-controller.php:174	UNKNOWN
register_rest_route($this->namespace, '/' . $this->rest_base . '/(?P<user_id>\d+)', array(			apollo-statistics\src\API\ProfileController.php:32	UNKNOWN
register_rest_route($this->namespace, '/' . $this->rest_base . '/visibility', array(			apollo-statistics\src\API\ProfileController.php:45	UNKNOWN
register_rest_route($this->namespace, '/' . $this->rest_base . '/metrics', array(			apollo-statistics\src\API\StatsController.php:33	UNKNOWN
register_rest_route($this->namespace, '/' . $this->rest_base . '/metric/(?P<slug>[a-z0-9_-]+)', array(			apollo-statistics\src\API\StatsController.php:42	UNKNOWN
register_rest_route($this->namespace, '/' . $this->rest_base . '/metric/(?P<slug>[a-z0-9_-]+)/toggle', array(			apollo-statistics\src\API\StatsController.php:52	UNKNOWN
register_rest_route($this->namespace, '/' . $this->rest_base . '/dashboard', array(			apollo-statistics\src\API\StatsController.php:67	UNKNOWN
register_rest_route($this->namespace, '/' . $this->rest_base . '/profile/(?P<user_id>\d+)', array(			apollo-statistics\src\API\StatsController.php:77	UNKNOWN
register_rest_route($this->namespace, '/' . $this->rest_base . '/pageview', array(			apollo-statistics\src\API\TrackController.php:38	UNKNOWN
register_rest_route($this->namespace, '/' . $this->rest_base . '/click', array(			apollo-statistics\src\API\TrackController.php:48	UNKNOWN
register_rest_route($this->namespace, '/' . $this->rest_base . '/session', array(			apollo-statistics\src\API\TrackController.php:58	UNKNOWN
register_rest_route($this->namespace, '/' . $this->rest_base . '/event', array(			apollo-statistics\src\API\TrackController.php:68	UNKNOWN
register_rest_route($this->namespace, '/' . $this->rest_base . '/radio', array(			apollo-statistics\src\API\TrackController.php:78	UNKNOWN
register_rest_route($this->namespace, '/' . $this->rest_base . '/batch', array(			apollo-statistics\src\API\TrackController.php:88	UNKNOWN
ajax_nopriv:apollo_get_user_stats_widget	POST	nopriv	apollo-statistics\includes\class-user-stats-widget.php:37	UNKNOWN
shortcode:apollo_stats_widget	N/A	N/A	apollo-statistics\includes\class-reports.php:33	UNKNOWN
shortcode:apollo_user_stats	N/A	N/A	apollo-statistics\includes\class-user-stats-widget.php:33	UNKNOWN
apollo-telegram/v1/request-support-verification			apollo-telegram\docs\rest-mapping.md:87	UNKNOWN
apollo-telegram/v1/verify-support-code			apollo-telegram\docs\rest-mapping.md:90	UNKNOWN
apollo-telegram/v1/telegram			apollo-telegram\docs\rest-mapping.md:93	UNKNOWN
apollo-telegram/v1/broadcast			apollo-telegram\docs\rest-mapping.md:96	UNKNOWN
register_rest_route(			apollo-telegram\src\API\BaseEndpoint.php:51	UNKNOWN
register_rest_route(			apollo-telegram\src\API\VerificationController.php:26	UNKNOWN
register_rest_route(			apollo-telegram\src\API\VerificationController.php:48	UNKNOWN
register_rest_route(			apollo-telegram\src\API\VerificationController.php:80	UNKNOWN
register_rest_route(			apollo-telegram\src\API\VerificationController.php:107	UNKNOWN
register_rest_route(			apollo-telegram\src\API\VerificationController.php:124	UNKNOWN
register_rest_route(			apollo-telegram\src\API\VerificationController.php:146	UNKNOWN
register_rest_route(			apollo-telegram\src\API\VerificationController.php:168	UNKNOWN
shortcode	N/A	N/A	apollo-telegram\apollo-telegram.php:53	UNKNOWN
shortcode	N/A	N/A	apollo-telegram\src\Shortcodes\ShortcodeManager.php:13	UNKNOWN
shortcode	N/A	N/A	apollo-telegram\src\Shortcodes\ShortcodeManager.php:24	UNKNOWN
register_rest_route(			apollo-templates\examples\user-radar-examples.php:208	UNKNOWN
register_rest_route(			apollo-templates\examples\user-radar-examples.php:218	UNKNOWN
add_action('rest_api_init', array($this, 'register_rest_routes'));			apollo-templates\includes\class-plugin.php:66	UNKNOWN
public function register_rest_routes(): void			apollo-templates\includes\class-plugin.php:155	UNKNOWN
register_rest_route(			apollo-templates\includes\class-plugin.php:158	UNKNOWN
register_rest_route(			apollo-templates\includes\class-plugin.php:169	UNKNOWN
register_rest_route(			apollo-templates\includes\class-plugin.php:180	UNKNOWN
register_rest_route(			apollo-templates\includes\class-plugin.php:191	UNKNOWN
ajax_nopriv:apollo_navbar_login	POST	nopriv	apollo-templates\apollo-templates.php:534	UNKNOWN
ajax_nopriv:apollo_panel_login	POST	nopriv	apollo-templates\apollo-templates.php:568	UNKNOWN
ajax_nopriv:apollo_suggest_event	POST	nopriv	apollo-templates\apollo-templates.php:637	UNKNOWN
shortcode:apollo_user_badge	N/A	N/A	apollo-templates\examples\user-radar-examples.php:310	UNKNOWN
shortcode:apollo_user_ranking	N/A	N/A	apollo-templates\examples\user-radar-examples.php:332	UNKNOWN
shortcode:apollo_events	N/A	N/A	apollo-templates\includes\class-shortcodes.php:56	UNKNOWN
shortcode:apollo_event	N/A	N/A	apollo-templates\includes\class-shortcodes.php:57	UNKNOWN
shortcode:apollo_calendar	N/A	N/A	apollo-templates\includes\class-shortcodes.php:58	UNKNOWN
shortcode:apollo_event_form	N/A	N/A	apollo-templates\includes\class-shortcodes.php:59	UNKNOWN
shortcode	N/A	N/A	apollo-ui\README.md:154	UNKNOWN
shortcode	N/A	N/A	apollo-ui\includes\shortcode.php:8	UNKNOWN
shortcode	N/A	N/A	apollo-ui\includes\shortcode.php:149	UNKNOWN
add_action('rest_api_init', array($this, 'register_rest_routes'));			apollo-users\src\Plugin.php:71	UNKNOWN
public function register_rest_routes(): void			apollo-users\src\Plugin.php:169	UNKNOWN
// Routes registered externally by Plugin::register_rest_routes()			apollo-users\src\API\ProfileController.php:35	UNKNOWN
register_rest_route(			apollo-users\src\API\ProfileController.php:45	UNKNOWN
register_rest_route(			apollo-users\src\API\ProfileController.php:56	UNKNOWN
register_rest_route(			apollo-users\src\API\ProfileController.php:67	UNKNOWN
register_rest_route(			apollo-users\src\API\ProfileController.php:78	UNKNOWN
register_rest_route(			apollo-users\src\API\ProfileController.php:89	UNKNOWN
// register_rest_route( $this->namespace, '/profile/match', [			apollo-users\src\API\ProfileController.php:106	UNKNOWN
// register_rest_route( $this->namespace, '/profile/matches', [			apollo-users\src\API\ProfileController.php:122	UNKNOWN
// Routes registered externally by Plugin::register_rest_routes()			apollo-users\src\API\UsersController.php:37	UNKNOWN
register_rest_route(			apollo-users\src\API\UsersController.php:47	UNKNOWN
register_rest_route(			apollo-users\src\API\UsersController.php:58	UNKNOWN
register_rest_route(			apollo-users\src\API\UsersController.php:69	UNKNOWN
register_rest_route(			apollo-users\src\API\UsersController.php:87	UNKNOWN
register_rest_route(			apollo-users\src\API\UsersController.php:112	UNKNOWN
register_rest_route(			apollo-users\src\API\UsersController.php:138	UNKNOWN
register_rest_route(			apollo-users\src\API\UsersController.php:156	UNKNOWN
register_rest_route(			apollo-users\src\API\UsersController.php:189	UNKNOWN
register_rest_route(			apollo-users\src\API\UsersController.php:207	UNKNOWN
register_rest_route(			apollo-users\src\API\UsersController.php:225	UNKNOWN
register_rest_route(			apollo-users\src\API\UsersController.php:243	UNKNOWN
register_rest_route(			apollo-users\src\API\UsersController.php:261	UNKNOWN
register_rest_route(			apollo-users\src\API\UsersController.php:279	UNKNOWN
register_rest_route(			apollo-users\src\API\UsersController.php:297	UNKNOWN
register_rest_route(			apollo-users\src\API\UsersController.php:315	UNKNOWN
register_rest_route(			apollo-users\src\API\UsersController.php:333	UNKNOWN
shortcode	N/A	N/A	apollo-users\apollo-users.php:39	UNKNOWN
shortcode:apollo_profile	N/A	N/A	apollo-users\src\Plugin.php:156	UNKNOWN
shortcode:apollo_profile_edit	N/A	N/A	apollo-users\src\Plugin.php:157	UNKNOWN
shortcode:apollo_radar	N/A	N/A	apollo-users\src\Plugin.php:158	UNKNOWN
shortcode:apollo_user_card	N/A	N/A	apollo-users\src\Plugin.php:159	UNKNOWN
shortcode:apollo_matchmaking	N/A	N/A	apollo-users\src\Plugin.php:160	UNKNOWN
shortcode:apollo_profile_fields	N/A	N/A	apollo-users\src\Plugin.php:161	UNKNOWN
add_action( 'rest_api_init', array( $this, 'register_rest_routes' ) );			apollo-wow\src\Plugin.php:36	UNKNOWN
public function register_rest_routes(): void {			apollo-wow\src\Plugin.php:41	UNKNOWN
register_rest_route(			apollo-wow\src\Plugin.php:47	UNKNOWN
register_rest_route(			apollo-wow\src\Plugin.php:57	UNKNOWN
register_rest_route(			apollo-wow\src\Plugin.php:74	UNKNOWN
register_rest_route(			apollo-wow\src\Plugin.php:84	UNKNOWN
shortcode	N/A	N/A	apollo-wow\apollo-wow.php:37	UNKNOWN
shortcode:apollo_wow	N/A	N/A	apollo-wow\src\Plugin.php:146	UNKNOWN
shortcode:apollo_wow_chart	N/A	N/A	apollo-wow\src\Plugin.php:147	UNKNOWN
